Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3409282551 ||
Point 377 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 378 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 379 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 380 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 381 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 382 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 383 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 384 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 385 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 386 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 387 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 388 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 389 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 390 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 391 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 392 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 393 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 394 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 395 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 396 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 397 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 398 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 399 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 400 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 401 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 402 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 403 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 404 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 405 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 406 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 407 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 408 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 409 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 410 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 411 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 412 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 413 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 414 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 415 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 416 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 417 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 418 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 419 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 420 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 421 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 422 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 423 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 424 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 425 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 426 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 427 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 428 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 429 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 430 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 431 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 432 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 433 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 434 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 435 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 436 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 437 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 438 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 439 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 440 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 441 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 442 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 443 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 444 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 445 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 446 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 447 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 448 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 449 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 450 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 451 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 452 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 453 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 454 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 455 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 456 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 457 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 458 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 459 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 460 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 461 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 462 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 463 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 464 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 465 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 466 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 467 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 468 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 469 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 470 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 471 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 472 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 473 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 474 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 475 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 476 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 477 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 478 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 479 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 480 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 481 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 482 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 483 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 484 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 485 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 486 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 487 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 488 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 489 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 490 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 491 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 492 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 493 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 494 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 495 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 496 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 497 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 498 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 499 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 500 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 501 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 502 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 503 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 504 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 505 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 506 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 507 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 508 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 509 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 510 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 511 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 512 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 513 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 514 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 515 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 516 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 517 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 518 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 519 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 520 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 521 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 522 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 523 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 524 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 525 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 526 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 527 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 528 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 529 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 530 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 531 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 532 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 533 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 534 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 535 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 536 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 537 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 538 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 539 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 540 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 541 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 542 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 543 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 544 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 545 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 546 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 547 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 548 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 549 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 550 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 551 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 552 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 553 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 554 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 555 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 556 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 557 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 558 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 559 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 560 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 561 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 562 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 563 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 564 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 565 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 566 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 567 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 568 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 569 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 570 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 571 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 572 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 573 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 574 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 575 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 576 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 577 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 578 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 579 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 580 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 581 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 582 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 583 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 584 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 585 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 586 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 587 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 588 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 589 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 590 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 591 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 592 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 593 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 594 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 595 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 596 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 597 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 598 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 599 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 600 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 601 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 602 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 603 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 604 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 605 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 606 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 607 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 608 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 609 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 610 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 611 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 612 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 613 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 614 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 615 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 616 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 617 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 618 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 619 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 620 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 621 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 622 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 623 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 624 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 625 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 626 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 627 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 628 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 629 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 630 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 631 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 632 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 633 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 634 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 635 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 636 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 637 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 638 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 639 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 640 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 641 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 642 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 643 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 644 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 645 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 646 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 647 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 648 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 649 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 650 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 651 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 652 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 653 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 654 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 655 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 656 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 657 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 658 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 659 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 660 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 661 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 662 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 663 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 664 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 665 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 666 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 667 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 668 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 669 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 670 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 671 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 672 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 673 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 674 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 675 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 676 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 677 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 678 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 679 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 680 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 681 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 682 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 683 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 684 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 685 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 686 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 687 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 688 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 689 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 690 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 691 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 692 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 693 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 694 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 695 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 696 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 697 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 698 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 699 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 700 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 701 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 702 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 703 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 704 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 705 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 706 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 707 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 708 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 709 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 710 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 711 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 712 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 713 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 714 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 715 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 716 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 717 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 718 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 719 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 720 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 721 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 722 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 723 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 724 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 725 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 726 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 727 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 728 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 729 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 730 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 731 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 732 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 733 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 734 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 735 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 736 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 737 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 738 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 739 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 740 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 741 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 742 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 743 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 744 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 745 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 746 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 747 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 748 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 749 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 750 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 751 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 752 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 753 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
