Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3414889435 ||
Point 377 --> || t = 505.8000000000 || max_dvdt = 12.0834131935 ||
Point 378 --> || t = 505.9000000000 || max_dvdt = 12.3867272432 ||
Point 379 --> || t = 505.9000000000 || max_dvdt = 12.8614370104 ||
Point 380 --> || t = 505.9000000000 || max_dvdt = 13.0514642245 ||
Point 381 --> || t = 505.9000000000 || max_dvdt = 12.9996288123 ||
Point 382 --> || t = 506.0000000000 || max_dvdt = 13.2099188755 ||
Point 383 --> || t = 506.0000000000 || max_dvdt = 13.6277453212 ||
Point 384 --> || t = 506.0000000000 || max_dvdt = 13.7555725542 ||
Point 385 --> || t = 506.0000000000 || max_dvdt = 13.6415968660 ||
Point 386 --> || t = 506.1000000000 || max_dvdt = 13.6914212970 ||
Point 387 --> || t = 506.1000000000 || max_dvdt = 14.0870819380 ||
Point 388 --> || t = 506.1000000000 || max_dvdt = 14.1820829432 ||
Point 389 --> || t = 506.1000000000 || max_dvdt = 14.0307949287 ||
Point 390 --> || t = 506.2000000000 || max_dvdt = 14.0139680174 ||
Point 391 --> || t = 506.2000000000 || max_dvdt = 14.3951276549 ||
Point 392 --> || t = 506.2000000000 || max_dvdt = 14.4646703511 ||
Point 393 --> || t = 506.2000000000 || max_dvdt = 14.2833360672 ||
Point 394 --> || t = 506.3000000000 || max_dvdt = 14.2809659021 ||
Point 395 --> || t = 506.3000000000 || max_dvdt = 14.6454533661 ||
Point 396 --> || t = 506.3000000000 || max_dvdt = 14.6898748396 ||
Point 397 --> || t = 506.3000000000 || max_dvdt = 14.4809298484 ||
Point 398 --> || t = 506.4000000000 || max_dvdt = 14.5155537827 ||
Point 399 --> || t = 506.4000000000 || max_dvdt = 14.8626486129 ||
Point 400 --> || t = 506.4000000000 || max_dvdt = 14.8848596811 ||
Point 401 --> || t = 506.4000000000 || max_dvdt = 14.6537519663 ||
Point 402 --> || t = 506.5000000000 || max_dvdt = 14.7185871550 ||
Point 403 --> || t = 506.5000000000 || max_dvdt = 15.0540069540 ||
Point 404 --> || t = 506.5000000000 || max_dvdt = 15.0630968565 ||
Point 405 --> || t = 506.5000000000 || max_dvdt = 14.8205451962 ||
Point 406 --> || t = 506.6000000000 || max_dvdt = 14.8877128633 ||
Point 407 --> || t = 506.6000000000 || max_dvdt = 15.2267445030 ||
Point 408 --> || t = 506.6000000000 || max_dvdt = 15.2402438175 ||
Point 409 --> || t = 506.6000000000 || max_dvdt = 15.0037328667 ||
Point 410 --> || t = 506.7000000000 || max_dvdt = 15.0162551763 ||
Point 411 --> || t = 506.7000000000 || max_dvdt = 15.3866076748 ||
Point 412 --> || t = 506.7000000000 || max_dvdt = 15.4331492470 ||
Point 413 --> || t = 506.7000000000 || max_dvdt = 15.2294101836 ||
Point 414 --> || t = 506.8000000000 || max_dvdt = 15.0835760839 ||
Point 415 --> || t = 506.8000000000 || max_dvdt = 15.5287654749 ||
Point 416 --> || t = 506.8000000000 || max_dvdt = 15.6522778739 ||
Point 417 --> || t = 506.8000000000 || max_dvdt = 15.5219743043 ||
Point 418 --> || t = 506.8000000000 || max_dvdt = 15.2089640002 ||
Point 419 --> || t = 506.9000000000 || max_dvdt = 15.6141164637 ||
Point 420 --> || t = 506.9000000000 || max_dvdt = 15.8799558576 ||
Point 421 --> || t = 506.9000000000 || max_dvdt = 15.8857480183 ||
Point 422 --> || t = 506.9000000000 || max_dvdt = 15.6956254003 ||
Point 423 --> || t = 507.0000000000 || max_dvdt = 15.5096662043 ||
Point 424 --> || t = 507.0000000000 || max_dvdt = 16.0087606345 ||
Point 425 --> || t = 507.0000000000 || max_dvdt = 16.2450817835 ||
Point 426 --> || t = 507.0000000000 || max_dvdt = 16.2694432998 ||
Point 427 --> || t = 507.0000000000 || max_dvdt = 16.1346218523 ||
Point 428 --> || t = 507.0000000000 || max_dvdt = 15.8882991105 ||
Point 429 --> || t = 507.1000000000 || max_dvdt = 16.2688523797 ||
Point 430 --> || t = 507.1000000000 || max_dvdt = 16.6390949086 ||
Point 431 --> || t = 507.1000000000 || max_dvdt = 16.8302728688 ||
Point 432 --> || t = 507.1000000000 || max_dvdt = 16.8809592016 ||
Point 433 --> || t = 507.1000000000 || max_dvdt = 16.8272150341 ||
Point 434 --> || t = 507.1000000000 || max_dvdt = 16.7001368784 ||
Point 435 --> || t = 507.1000000000 || max_dvdt = 16.5250724343 ||
Point 436 --> || t = 507.2000000000 || max_dvdt = 16.9185291932 ||
Point 437 --> || t = 507.2000000000 || max_dvdt = 17.2861738315 ||
Point 438 --> || t = 507.2000000000 || max_dvdt = 17.5508882068 ||
Point 439 --> || t = 507.2000000000 || max_dvdt = 17.7338075714 ||
Point 440 --> || t = 507.2000000000 || max_dvdt = 17.8538874094 ||
Point 441 --> || t = 507.2000000000 || max_dvdt = 17.9273883278 ||
Point 442 --> || t = 507.2000000000 || max_dvdt = 17.9677934125 ||
Point 443 --> || t = 507.2000000000 || max_dvdt = 17.9859734765 ||
Point 444 --> || t = 507.2000000000 || max_dvdt = 17.9904651759 ||
Point 445 --> || t = 507.2000000000 || max_dvdt = 17.9877746346 ||
Point 446 --> || t = 507.2000000000 || max_dvdt = 17.9826560579 ||
Point 447 --> || t = 507.2000000000 || max_dvdt = 17.9783394920 ||
Point 448 --> || t = 507.2000000000 || max_dvdt = 17.9766965376 ||
